Province,Date,Cumulative confirmed cases,Confirmed cases per day,Cumulative death cases,Deaths per day,Cumulative hospitalizations cases,hospitalizations per day,Cumulative vaccine coverage dose1,Vaccine coverage dose1 per day,Mortality rate,Daily mortality rate
Manitoba,2022-07-05,145623,0,2047,0,579,0,81.5,0.0,1.406,0.0
Quebec,2022-07-05,1096197,2061,14963,4,1441,147,84.9,0.0,1.365,0.194
Saskatchewan,2022-07-05,138340,0,1426,0,119,0,80.1,0.0,1.031,0.0
Newfoundland and Labrador,2022-07-05,48180,54,194,0,5,0,95.0,0.0,0.403,0.0
Yukon,2022-07-05,4986,1,26,0,0,0,83.4,0.0,0.521,0.0
Newfoundland and Labrador,2022-07-06,48281,101,194,0,5,0,95.0,0.0,0.402,0.0
Saskatchewan,2022-07-06,138340,0,1426,0,119,0,80.1,0.0,1.031,0.0
British Columbia,2022-07-06,375689,144,3788,0,273,0,85.0,0.0,1.008,0.0
Nova Scotia,2022-07-06,48941,258,451,0,31,0,88.4,0.0,0.922,0.0
Ontario,2022-07-06,1340724,1629,13459,2,784,44,83.2,0.0,1.004,0.123
New Brunswick,2022-07-06,68493,0,429,0,19,0,86.3,0.0,0.626,0.0
Prince Edward Island,2022-07-06,41417,0,45,0,10,0,88.1,0.0,0.109,0.0
Quebec,2022-07-06,1098093,1896,14975,12,1497,56,84.9,0.0,1.364,0.633
Manitoba,2022-07-06,145623,0,2047,0,579,0,81.5,0.0,1.406,0.0
Yukon,2022-07-06,4994,8,26,0,0,0,83.4,0.0,0.521,0.0
Yukon,2022-07-07,4994,0,26,0,0,0,83.4,0.0,0.521,0.0
New Brunswick,2022-07-07,68493,0,429,0,19,0,86.3,0.0,0.626,0.0
Saskatchewan,2022-07-07,138340,0,1426,0,119,0,80.1,0.0,1.031,0.0
Quebec,2022-07-07,1100106,2013,14984,9,1534,37,84.9,0.0,1.362,0.447
Alberta,2022-07-07,590174,230,4636,0,568,0,78.6,0.0,0.786,0.0
Newfoundland and Labrador,2022-07-07,48359,78,194,0,5,0,95.0,0.0,0.401,0.0
Prince Edward Island,2022-07-07,41417,0,45,0,10,0,88.1,0.0,0.109,0.0
Ontario,2022-07-07,1342262,1538,13465,6,822,38,83.2,0.0,1.003,0.39
Nova Scotia,2022-07-07,49164,223,451,0,31,0,88.4,0.0,0.917,0.0
British Columbia,2022-07-07,375841,152,3788,0,369,96,85.0,0.0,1.008,0.0
Manitoba,2022-07-07,145623,0,2047,0,579,0,81.5,0.0,1.406,0.0
Prince Edward Island,2022-07-08,41417,0,45,0,10,0,88.1,0.0,0.109,0.0
British Columbia,2022-07-08,375978,137,3788,0,369,0,85.0,0.0,1.008,0.0
Nova Scotia,2022-07-08,49393,229,451,0,31,0,88.4,0.0,0.913,0.0
New Brunswick,2022-07-08,68493,0,429,0,19,0,86.3,0.0,0.626,0.0
Yukon,2022-07-08,5001,7,26,0,0,0,83.4,0.0,0.52,0.0
Alberta,2022-07-08,590364,190,4636,0,568,0,78.6,0.0,0.785,0.0
Manitoba,2022-07-08,145623,0,2047,0,579,0,81.5,0.0,1.406,0.0
Saskatchewan,2022-07-08,138340,0,1426,0,119,0,80.1,0.0,1.031,0.0
Quebec,2022-07-08,1101894,1788,14991,7,1549,15,84.9,0.0,1.36,0.391
Newfoundland and Labrador,2022-07-08,48430,71,194,0,5,0,95.0,0.0,0.401,0.0
Manitoba,2022-07-09,145853,230,2053,6,579,0,81.5,0.0,1.408,2.609
Newfoundland and Labrador,2022-07-09,48508,78,194,0,5,0,95.0,0.0,0.4,0.0
Nova Scotia,2022-07-09,49561,168,451,0,31,0,88.4,0.0,0.91,0.0
Alberta,2022-07-09,590555,191,4636,0,568,0,78.6,0.0,0.785,0.0
Prince Edward Island,2022-07-09,42602,1185,46,1,10,0,88.1,0.0,0.108,0.084
Quebec,2022-07-09,1103417,1523,14999,8,1609,60,84.9,0.0,1.359,0.525
Ontario,2022-07-09,1344508,1028,13479,4,845,30,83.2,0.0,1.003,0.389
Saskatchewan,2022-07-09,138340,0,1426,0,119,0,80.1,0.0,1.031,0.0
British Columbia,2022-07-09,376098,120,3823,35,369,0,85.0,0.0,1.016,29.167
Yukon,2022-07-09,5011,10,26,0,0,0,83.4,0.0,0.519,0.0
Saskatchewan,2022-07-10,138340,0,1426,0,119,0,80.1,0.0,1.031,0.0
New Brunswick,2022-07-10,69537,0,433,0,17,0,86.3,0.0,0.623,0.0
British Columbia,2022-07-10,376231,133,3823,0,369,0,85.0,0.0,1.016,0.0
Prince Edward Island,2022-07-10,42602,0,46,0,10,0,88.1,0.0,0.108,0.0
Nova Scotia,2022-07-10,49727,166,451,0,31,0,88.4,0.0,0.907,0.0
Manitoba,2022-07-10,145853,0,2053,0,579,0,81.5,0.0,1.408,0.0
Alberta,2022-07-10,590686,131,4636,0,568,0,78.6,0.0,0.785,0.0
Yukon,2022-07-10,5017,6,26,0,0,0,83.4,0.0,0.518,0.0
Newfoundland and Labrador,2022-07-10,48532,24,194,0,5,0,95.0,0.0,0.4,0.0
Quebec,2022-07-10,1104647,1230,15009,10,1609,0,84.9,0.0,1.359,0.813
Ontario,2022-07-10,1345396,888,13483,4,901,56,83.2,0.0,1.002,0.45
Nova Scotia,2022-07-11,50062,335,456,5,31,0,88.4,0.0,0.911,1.493
Newfoundland and Labrador,2022-07-11,48545,13,194,0,5,0,95.0,0.0,0.4,0.0
Quebec,2022-07-11,1105889,1242,15025,16,1609,0,84.9,0.0,1.359,1.288
Saskatchewan,2022-07-11,138340,0,1426,0,119,0,80.1,0.0,1.031,0.0
New Brunswick,2022-07-11,69537,0,433,0,17,0,86.3,0.0,0.623,0.0
British Columbia,2022-07-11,376378,147,3823,0,369,0,85.0,0.0,1.016,0.0
Yukon,2022-07-11,5024,7,26,0,0,0,83.4,0.0,0.518,0.0
Manitoba,2022-07-11,145853,0,2053,0,579,0,81.5,0.0,1.408,0.0
Prince Edward Island,2022-07-11,42602,0,46,0,10,0,88.1,0.0,0.108,0.0
Ontario,2022-07-11,1346897,1501,13486,3,964,63,83.2,0.0,1.001,0.2
British Columbia,2022-07-12,376515,137,3823,0,369,0,85.0,0.0,1.015,0.0
Nova Scotia,2022-07-12,50416,354,456,0,31,0,88.4,0.0,0.904,0.0
New Brunswick,2022-07-12,69537,0,433,0,17,0,86.3,0.0,0.623,0.0
Manitoba,2022-07-12,145853,0,2053,0,579,0,81.5,0.0,1.408,0.0
Ontario,2022-07-12,1349004,2107,13494,8,1003,39,83.2,0.0,1.0,0.38
Yukon,2022-07-12,5026,2,26,0,0,0,83.4,0.0,0.517,0.0
Alberta,2022-07-12,591112,250,4632,0,568,0,78.6,0.0,0.784,0.0
Saskatchewan,2022-07-12,138340,0,1426,0,119,0,80.1,0.0,1.031,0.0
Quebec,2022-07-12,1107899,2010,15038,13,1663,54,84.9,0.0,1.357,0.647
Newfoundland and Labrador,2022-07-12,48604,59,194,0,5,0,95.0,0.0,0.399,0.0
Prince Edward Island,2022-07-12,42602,0,46,0,10,0,88.1,0.0,0.108,0.0
Yukon,2022-07-13,5040,14,26,0,0,0,83.4,0.0,0.516,0.0
British Columbia,2022-07-13,376686,171,3823,0,426,57,85.0,0.0,1.015,0.0
Ontario,2022-07-13,1350937,1933,13502,8,1073,70,83.2,0.0,0.999,0.414
Manitoba,2022-07-13,145853,0,2053,0,579,0,81.5,0.0,1.408,0.0
Prince Edward Island,2022-07-13,42602,0,46,0,10,0,88.1,0.0,0.108,0.0
Nova Scotia,2022-07-13,50755,339,456,0,31,0,88.4,0.0,0.898,0.0
Quebec,2022-07-13,1110100,2201,15055,17,1767,104,84.9,0.0,1.356,0.772
Saskatchewan,2022-07-13,138340,0,1426,0,119,0,80.1,0.0,1.031,0.0
New Brunswick,2022-07-13,69537,0,433,0,17,0,86.3,0.0,0.623,0.0
Newfoundland and Labrador,2022-07-14,48736,62,198,0,3,0,95.0,0.0,0.406,0.0
Manitoba,2022-07-14,145853,0,2053,0,579,0,81.5,0.0,1.408,0.0
Nova Scotia,2022-07-14,51078,323,456,0,31,0,88.4,0.0,0.893,0.0
Yukon,2022-07-14,5051,11,26,0,0,0,83.4,0.0,0.515,0.0
Saskatchewan,2022-07-14,138340,0,1426,0,119,0,80.1,0.0,1.031,0.0
Alberta,2022-07-14,591611,235,4632,0,552,0,78.6,0.0,0.783,0.0
Quebec,2022-07-14,1112428,2328,15074,19,1860,93,84.9,0.0,1.355,0.816
New Brunswick,2022-07-14,69537,0,433,0,17,0,86.3,0.0,0.623,0.0
Prince Edward Island,2022-07-14,42602,0,46,0,10,0,88.1,0.0,0.108,0.0
British Columbia,2022-07-14,376878,192,3823,0,426,0,85.0,0.0,1.014,0.0
Ontario,2022-07-14,1352743,1806,13508,6,1150,77,83.2,0.0,0.999,0.332
New Brunswick,2022-07-15,69537,0,433,0,17,0,86.3,0.0,0.623,0.0
British Columbia,2022-07-15,377003,125,3823,0,426,0,85.0,0.0,1.014,0.0
Alberta,2022-07-15,591856,245,4632,0,552,0,78.6,0.0,0.783,0.0
Nova Scotia,2022-07-15,51371,293,456,0,31,0,88.4,0.0,0.888,0.0
Yukon,2022-07-15,5064,13,26,0,0,0,83.4,0.0,0.513,0.0
Manitoba,2022-07-15,145853,0,2053,0,579,0,81.5,0.0,1.408,0.0
Saskatchewan,2022-07-15,138340,0,1426,0,119,0,80.1,0.0,1.031,0.0
Newfoundland and Labrador,2022-07-15,48795,59,198,0,3,0,95.0,0.0,0.406,0.0
Quebec,2022-07-15,1114336,1908,15091,17,1887,27,84.9,0.0,1.354,0.891
Prince Edward Island,2022-07-15,42602,0,46,0,10,0,88.1,0.0,0.108,0.0
New Brunswick,2022-07-16,70541,1004,438,5,22,5,86.3,0.0,0.621,0.498
Alberta,2022-07-16,592061,205,4632,0,552,0,78.6,0.0,0.782,0.0
Manitoba,2022-07-16,146024,171,2056,3,579,0,81.5,0.0,1.408,1.754
Nova Scotia,2022-07-16,51591,220,456,0,31,0,88.4,0.0,0.884,0.0
Ontario,2022-07-16,1356045,1513,13529,12,1168,48,83.2,0.0,0.998,0.793
Newfoundland and Labrador,2022-07-16,48871,76,198,0,3,0,95.0,0.0,0.405,0.0
Prince Edward Island,2022-07-16,44121,1519,48,2,10,0,88.1,0.0,0.109,0.132
Saskatchewan,2022-07-16,138968,628,1448,22,119,0,80.1,0.0,1.042,3.503
Yukon,2022-07-16,5074,10,26,0,0,0,83.4,0.0,0.512,0.0
British Columbia,2022-07-16,377143,140,3855,32,426,0,85.0,0.0,1.022,22.857
Newfoundland and Labrador,2022-07-17,48909,38,198,0,3,0,95.1,0.1,0.405,0.0
Ontario,2022-07-17,1357130,1085,13539,10,1299,131,83.2,0.0,0.998,0.922
Yukon,2022-07-17,5084,10,26,0,0,0,83.4,0.0,0.511,0.0
Quebec,2022-07-17,1117859,1521,15132,22,1878,0,84.9,0.0,1.354,1.446
New Brunswick,2022-07-17,70541,0,438,0,22,0,86.3,0.0,0.621,0.0
Saskatchewan,2022-07-17,138968,0,1448,0,119,0,80.2,0.1,1.042,0.0
Prince Edward Island,2022-07-17,44121,0,48,0,10,0,88.2,0.1,0.109,0.0
Manitoba,2022-07-17,146024,0,2056,0,579,0,81.6,0.1,1.408,0.0
Nova Scotia,2022-07-17,51811,220,456,0,31,0,88.5,0.1,0.88,0.0
British Columbia,2022-07-17,377271,128,3855,0,426,0,85.1,0.1,1.022,0.0
Alberta,2022-07-17,592240,179,4632,0,552,0,78.7,0.1,0.782,0.0
British Columbia,2022-07-18,377403,132,3855,0,426,0,85.1,0.0,1.021,0.0
Saskatchewan,2022-07-18,138968,0,1448,0,119,0,80.2,0.0,1.042,0.0
Newfoundland and Labrador,2022-07-18,48951,42,198,0,3,0,95.1,0.0,0.404,0.0
Prince Edward Island,2022-07-18,44121,0,48,0,10,0,88.2,0.0,0.109,0.0
Manitoba,2022-07-18,146024,0,2056,0,579,0,81.6,0.0,1.408,0.0
Alberta,2022-07-18,592543,303,4652,20,552,0,78.7,0.0,0.785,6.601
Quebec,2022-07-18,1119252,1393,15146,14,1878,0,84.9,0.0,1.353,1.005
Nova Scotia,2022-07-18,52197,386,463,7,31,0,88.5,0.0,0.887,1.813
Ontario,2022-07-18,1358659,1529,13552,13,1392,93,83.2,0.0,0.997,0.85
Yukon,2022-07-18,5089,5,26,0,0,0,83.4,0.0,0.511,0.0
New Brunswick,2022-07-18,70541,0,438,0,22,0,86.3,0.0,0.621,0.0
New Brunswick,2022-07-19,70541,0,438,0,22,0,86.3,0.0,0.621,0.0
Yukon,2022-07-19,5093,4,26,0,0,0,83.4,0.0,0.511,0.0
Saskatchewan,2022-07-19,138968,0,1448,0,119,0,80.2,0.0,1.042,0.0
Newfoundland and Labrador,2022-07-19,49011,60,198,0,3,0,95.1,0.0,0.404,0.0
Ontario,2022-07-19,1360873,2214,13564,12,1482,90,83.2,0.0,0.997,0.542
Quebec,2022-07-19,1121392,2140,15157,11,1960,82,84.9,0.0,1.352,0.514
Manitoba,2022-07-19,146024,0,2056,0,579,0,81.6,0.0,1.408,0.0
British Columbia,2022-07-19,377555,152,3855,0,426,0,85.1,0.0,1.021,0.0
Nova Scotia,2022-07-19,52572,375,463,0,31,0,88.5,0.0,0.881,0.0
Prince Edward Island,2022-07-19,44121,0,48,0,10,0,88.2,0.0,0.109,0.0
Alberta,2022-07-19,592863,320,4652,0,552,0,78.7,0.0,0.785,0.0
Quebec,2022-07-20,1123783,2391,15168,11,2057,97,84.9,0.0,1.35,0.46
Alberta,2022-07-20,593127,264,4652,0,559,7,78.7,0.0,0.784,0.0
Prince Edward Island,2022-07-20,44121,0,48,0,10,0,88.2,0.0,0.109,0.0
Nova Scotia,2022-07-20,52921,349,463,0,31,0,88.5,0.0,0.875,0.0
Newfoundland and Labrador,2022-07-20,49117,106,202,4,3,0,95.1,0.0,0.411,3.774
Saskatchewan,2022-07-20,138968,0,1448,0,119,0,80.2,0.0,1.042,0.0
British Columbia,2022-07-20,377716,161,3855,0,426,0,85.1,0.0,1.021,0.0
Yukon,2022-07-20,5101,8,26,0,0,0,83.4,0.0,0.51,0.0
Ontario,2022-07-20,1363092,2219,13579,15,1488,6,83.2,0.0,0.996,0.676
New Brunswick,2022-07-20,70541,0,438,0,22,0,86.3,0.0,0.621,0.0
Manitoba,2022-07-20,146024,0,2056,0,579,0,81.6,0.0,1.408,0.0
Newfoundland and Labrador,2022-07-21,49178,61,202,0,3,0,95.1,0.0,0.411,0.0
Quebec,2022-07-21,1125852,2069,15187,19,2110,53,84.9,0.0,1.349,0.918
Manitoba,2022-07-21,146024,0,2056,0,579,0,81.6,0.0,1.408,0.0
New Brunswick,2022-07-21,70541,0,438,0,22,0,86.3,0.0,0.621,0.0
Nova Scotia,2022-07-21,53214,293,463,0,44,13,88.5,0.0,0.87,0.0
Saskatchewan,2022-07-21,138968,0,1448,0,119,0,80.2,0.0,1.042,0.0
Yukon,2022-07-21,5107,6,26,0,0,0,83.4,0.0,0.509,0.0
Alberta,2022-07-21,593402,275,4652,0,559,0,78.7,0.0,0.784,0.0
Ontario,2022-07-21,1365187,2095,13590,11,1511,23,83.2,0.0,0.995,0.525
Prince Edward Island,2022-07-21,44121,0,48,0,10,0,88.2,0.0,0.109,0.0
Saskatchewan,2022-07-22,138968,0,1448,0,147,28,80.2,0.0,1.042,0.0
Prince Edward Island,2022-07-22,44121,0,48,0,10,0,88.2,0.0,0.109,0.0
British Columbia,2022-07-22,377982,144,3855,0,406,0,85.1,0.0,1.02,0.0
Yukon,2022-07-22,5122,15,26,0,0,0,83.4,0.0,0.508,0.0
Nova Scotia,2022-07-22,53483,269,463,0,44,0,88.5,0.0,0.866,0.0
Newfoundland and Labrador,2022-07-22,49258,80,202,0,3,0,95.1,0.0,0.41,0.0
Manitoba,2022-07-22,146024,0,2056,0,579,0,81.6,0.0,1.408,0.0
New Brunswick,2022-07-22,70541,0,438,0,22,0,86.3,0.0,0.621,0.0
Alberta,2022-07-22,593619,217,4652,0,559,0,78.7,0.0,0.784,0.0
Yukon,2022-07-23,5122,0,26,0,0,0,83.4,0.0,0.508,0.0
Prince Edward Island,2022-07-23,45645,1524,49,1,10,0,88.2,0.0,0.107,0.066
Manitoba,2022-07-23,146266,242,2061,5,579,0,81.6,0.0,1.409,2.066
Alberta,2022-07-23,593851,232,4652,0,559,0,78.7,0.0,0.783,0.0
Nova Scotia,2022-07-23,53705,222,463,0,44,0,88.5,0.0,0.862,0.0
Saskatchewan,2022-07-23,138968,0,1448,0,147,0,80.2,0.0,1.042,0.0
British Columbia,2022-07-23,378064,82,3908,53,406,0,85.1,0.0,1.034,64.634
Newfoundland and Labrador,2022-07-23,49332,74,202,0,3,0,95.1,0.0,0.409,0.0
New Brunswick,2022-07-23,71479,938,443,5,34,12,86.3,0.0,0.62,0.533
Ontario,2022-07-23,1368304,1361,13620,14,1471,15,83.2,0.0,0.995,1.029
Newfoundland and Labrador,2022-07-24,49366,34,202,0,3,0,95.1,0.0,0.409,0.0
Saskatchewan,2022-07-24,138968,0,1448,0,147,0,80.2,0.0,1.042,0.0
Prince Edward Island,2022-07-24,45645,0,49,0,10,0,88.2,0.0,0.107,0.0
New Brunswick,2022-07-24,71479,0,443,0,34,0,86.3,0.0,0.62,0.0
Ontario,2022-07-24,1369408,1104,13639,19,1550,79,83.2,0.0,0.996,1.721
Alberta,2022-07-24,594013,162,4652,0,559,0,78.7,0.0,0.783,0.0
Quebec,2022-07-24,1130678,1279,15235,15,2086,0,84.9,0.0,1.347,1.173
Nova Scotia,2022-07-24,53920,215,463,0,44,0,88.5,0.0,0.859,0.0
Yukon,2022-07-24,5122,0,26,0,0,0,83.4,0.0,0.508,0.0
Manitoba,2022-07-24,146266,0,2061,0,579,0,81.6,0.0,1.409,0.0
British Columbia,2022-07-24,378187,123,3908,0,406,0,85.1,0.0,1.033,0.0
Yukon,2022-07-25,5123,1,26,0,0,0,83.4,0.0,0.508,0.0
Prince Edward Island,2022-07-25,45645,0,49,0,10,0,88.2,0.0,0.107,0.0
British Columbia,2022-07-25,378343,156,3908,0,406,0,85.1,0.0,1.033,0.0
New Brunswick,2022-07-25,71479,0,443,0,34,0,86.3,0.0,0.62,0.0
Newfoundland and Labrador,2022-07-25,49394,28,202,0,3,0,95.1,0.0,0.409,0.0
Alberta,2022-07-25,594230,217,4665,13,559,0,78.7,0.0,0.785,5.991
Nova Scotia,2022-07-25,54265,345,468,5,44,0,88.5,0.0,0.862,1.449
Manitoba,2022-07-25,146266,0,2061,0,579,0,81.6,0.0,1.409,0.0
Quebec,2022-07-25,1131949,1271,15253,18,2086,0,84.9,0.0,1.347,1.416
Saskatchewan,2022-07-25,138968,0,1448,0,147,0,80.2,0.0,1.042,0.0
Prince Edward Island,2022-07-26,45645,0,49,0,10,0,88.2,0.0,0.107,0.0
Manitoba,2022-07-26,146266,0,2061,0,579,0,81.6,0.0,1.409,0.0
British Columbia,2022-07-26,378530,187,3908,0,406,0,85.1,0.0,1.032,0.0
Newfoundland and Labrador,2022-07-26,49472,78,202,0,3,0,95.1,0.0,0.408,0.0
Nova Scotia,2022-07-26,54572,307,468,0,44,0,88.5,0.0,0.858,0.0
Alberta,2022-07-26,594527,297,4665,0,559,0,78.7,0.0,0.785,0.0
Yukon,2022-07-26,5131,8,26,0,0,0,83.4,0.0,0.507,0.0
New Brunswick,2022-07-26,71479,0,443,0,34,0,86.3,0.0,0.62,0.0
Ontario,2022-07-26,1373032,2072,13661,10,1535,50,83.2,0.0,0.995,0.483
Saskatchewan,2022-07-26,138968,0,1448,0,147,0,80.2,0.0,1.042,0.0
Quebec,2022-07-26,1133747,1798,15268,15,2148,62,84.9,0.0,1.347,0.834
Nova Scotia,2022-07-27,54887,315,468,0,44,0,88.5,0.0,0.853,0.0
New Brunswick,2022-07-27,71479,0,443,0,34,0,86.3,0.0,0.62,0.0
Ontario,2022-07-27,1374782,1750,13677,16,1589,54,83.2,0.0,0.995,0.914
Saskatchewan,2022-07-27,138968,0,1448,0,147,0,80.2,0.0,1.042,0.0
Newfoundland and Labrador,2022-07-27,49530,58,205,3,3,0,95.1,0.0,0.414,5.172
Quebec,2022-07-27,1135544,1797,15284,16,2221,73,84.9,0.0,1.346,0.89
Prince Edward Island,2022-07-27,45645,0,49,0,10,0,88.2,0.0,0.107,0.0
Yukon,2022-07-27,5151,20,26,0,0,0,83.4,0.0,0.505,0.0
Alberta,2022-07-27,594764,237,4665,0,649,90,78.7,0.0,0.784,0.0
British Columbia,2022-07-27,378679,149,3908,0,406,0,85.1,0.0,1.032,0.0
Newfoundland and Labrador,2022-07-28,49574,44,205,0,3,0,95.1,0.0,0.414,0.0
Quebec,2022-07-28,1137108,1564,15293,9,2222,1,84.9,0.0,1.345,0.575
Yukon,2022-07-28,5176,25,26,0,0,0,83.4,0.0,0.502,0.0
Alberta,2022-07-28,595016,252,4665,0,649,0,78.7,0.0,0.784,0.0
Manitoba,2022-07-28,146266,0,2061,0,291,0,81.6,0.0,1.409,0.0
New Brunswick,2022-07-28,71479,0,443,0,34,0,86.3,0.0,0.62,0.0
Prince Edward Island,2022-07-28,45645,0,49,0,10,0,88.2,0.0,0.107,0.0
Saskatchewan,2022-07-28,138968,0,1448,0,147,0,80.2,0.0,1.042,0.0
Nova Scotia,2022-07-28,55185,298,468,0,44,0,88.5,0.0,0.848,0.0
Yukon,2022-07-29,5191,15,26,0,0,0,83.4,0.0,0.501,0.0
British Columbia,2022-07-29,378948,131,3908,0,401,0,85.1,0.0,1.031,0.0
New Brunswick,2022-07-29,71479,0,443,0,34,0,86.3,0.0,0.62,0.0
Prince Edward Island,2022-07-29,45645,0,49,0,10,0,88.2,0.0,0.107,0.0
Manitoba,2022-07-29,146266,0,2061,0,291,0,81.6,0.0,1.409,0.0
Saskatchewan,2022-07-29,138968,0,1448,0,147,0,80.2,0.0,1.042,0.0
Alberta,2022-07-29,595324,308,4665,0,649,0,78.7,0.0,0.784,0.0
Newfoundland and Labrador,2022-07-29,49624,50,205,0,3,0,95.1,0.0,0.413,0.0
Nova Scotia,2022-07-29,55420,235,468,0,44,0,88.5,0.0,0.844,0.0
Ontario,2022-07-30,1379541,1355,13713,12,1433,0,83.2,0.0,0.994,0.886
Newfoundland and Labrador,2022-07-30,49673,49,205,0,3,0,95.1,0.0,0.413,0.0
Yukon,2022-07-30,5207,16,26,0,0,0,83.4,0.0,0.499,0.0
Saskatchewan,2022-07-30,138968,0,1448,0,147,0,80.2,0.0,1.042,0.0
British Columbia,2022-07-30,379047,99,3940,32,401,0,85.1,0.0,1.039,32.323
Prince Edward Island,2022-07-30,46818,1173,49,0,10,0,88.2,0.0,0.105,0.0
Manitoba,2022-07-30,146524,258,2067,6,291,0,81.6,0.0,1.411,2.326
Nova Scotia,2022-07-30,55586,166,468,0,44,0,88.5,0.0,0.842,0.0
Alberta,2022-07-30,595522,198,4665,0,649,0,78.7,0.0,0.783,0.0
Prince Edward Island,2022-07-31,46818,0,49,0,10,0,88.2,0.0,0.105,0.0
New Brunswick,2022-07-31,72226,0,447,0,33,0,86.3,0.0,0.619,0.0
Manitoba,2022-07-31,146524,0,2067,0,291,0,81.6,0.0,1.411,0.0
Quebec,2022-07-31,1140864,973,15326,11,2125,0,84.9,0.0,1.343,1.131
Newfoundland and Labrador,2022-07-31,49704,31,205,0,3,0,95.1,0.0,0.412,0.0
Nova Scotia,2022-07-31,55774,188,468,0,44,0,88.5,0.0,0.839,0.0
Saskatchewan,2022-07-31,138968,0,1448,0,147,0,80.2,0.0,1.042,0.0
Yukon,2022-07-31,5219,12,26,0,0,0,83.4,0.0,0.498,0.0
British Columbia,2022-07-31,379160,113,3940,0,401,0,85.1,0.0,1.039,0.0
Alberta,2022-07-31,595672,150,4665,0,649,0,78.7,0.0,0.783,0.0
British Columbia,2022-08-01,379273,113,3940,0,401,0,85.1,0.0,1.039,0.0
Prince Edward Island,2022-08-01,46818,0,49,0,10,0,88.2,0.0,0.105,0.0
Nova Scotia,2022-08-01,55982,208,468,0,44,0,88.5,0.0,0.836,0.0
Saskatchewan,2022-08-01,138968,0,1448,0,147,0,80.2,0.0,1.042,0.0
New Brunswick,2022-08-01,72226,0,447,0,33,0,86.3,0.0,0.619,0.0
Yukon,2022-08-01,5221,2,26,0,0,0,83.4,0.0,0.498,0.0
Manitoba,2022-08-01,146524,0,2067,0,291,0,81.6,0.0,1.411,0.0
Alberta,2022-08-01,595884,212,4673,8,649,0,78.7,0.0,0.784,3.774
Newfoundland and Labrador,2022-08-01,49713,9,205,0,3,0,95.1,0.0,0.412,0.0
Ontario,2022-08-01,1381530,973,13747,15,1499,121,83.2,0.0,0.995,1.542
Quebec,2022-08-01,1141829,965,15331,5,2125,0,84.9,0.0,1.343,0.518
Nova Scotia,2022-08-02,56344,362,468,0,44,0,88.5,0.0,0.831,0.0
Newfoundland and Labrador,2022-08-02,49762,49,205,0,3,0,95.1,0.0,0.412,0.0
Prince Edward Island,2022-08-02,46818,0,49,0,10,0,88.2,0.0,0.105,0.0
New Brunswick,2022-08-02,72226,0,447,0,33,0,86.3,0.0,0.619,0.0
Manitoba,2022-08-02,146524,0,2067,0,291,0,81.6,0.0,1.411,0.0
Alberta,2022-08-02,596130,246,4673,0,649,0,78.7,0.0,0.784,0.0
Saskatchewan,2022-08-02,138968,0,1448,0,147,0,80.2,0.0,1.042,0.0
British Columbia,2022-08-02,379444,171,3940,0,401,0,85.1,0.0,1.038,0.0
Quebec,2022-08-02,1143210,1381,15350,19,2126,1,84.9,0.0,1.343,1.376
Yukon,2022-08-02,5236,15,26,0,0,0,83.4,0.0,0.497,0.0
Quebec,2022-08-03,1144655,1445,15370,20,2146,20,84.9,0.0,1.343,1.384
Yukon,2022-08-03,5242,6,26,0,0,0,83.4,0.0,0.496,0.0
Newfoundland and Labrador,2022-08-03,49829,67,209,4,3,0,95.1,0.0,0.419,5.97
Nova Scotia,2022-08-03,56659,315,468,0,44,0,88.5,0.0,0.826,0.0
Manitoba,2022-08-03,146524,0,2067,0,291,0,81.6,0.0,1.411,0.0
Alberta,2022-08-03,596462,332,4673,0,702,53,78.7,0.0,0.783,0.0
Saskatchewan,2022-08-03,138968,0,1448,0,147,0,80.2,0.0,1.042,0.0
New Brunswick,2022-08-03,72226,0,447,0,33,0,86.3,0.0,0.619,0.0
British Columbia,2022-08-03,379599,155,3940,0,401,0,85.1,0.0,1.038,0.0
Prince Edward Island,2022-08-03,46818,0,49,0,10,0,88.2,0.0,0.105,0.0
Saskatchewan,2022-08-04,138968,0,1448,0,147,0,80.2,0.0,1.042,0.0
Alberta,2022-08-04,596728,266,4673,0,702,0,78.7,0.0,0.783,0.0
Yukon,2022-08-04,5250,8,26,0,0,0,83.4,0.0,0.495,0.0
Manitoba,2022-08-04,146524,0,2067,0,291,0,81.6,0.0,1.411,0.0
Prince Edward Island,2022-08-04,46818,0,49,0,10,0,88.2,0.0,0.105,0.0
New Brunswick,2022-08-04,72226,0,447,0,33,0,86.3,0.0,0.619,0.0
British Columbia,2022-08-04,379726,127,3940,0,410,9,85.1,0.0,1.038,0.0
Newfoundland and Labrador,2022-08-04,49887,58,209,0,3,0,95.1,0.0,0.419,0.0
Nova Scotia,2022-08-04,56952,293,468,0,44,0,88.5,0.0,0.822,0.0
Prince Edward Island,2022-08-05,46818,0,49,0,10,0,88.2,0.0,0.105,0.0
Saskatchewan,2022-08-05,138968,0,1448,0,147,0,80.2,0.0,1.042,0.0
Alberta,2022-08-05,596985,257,4673,0,702,0,78.7,0.0,0.783,0.0
New Brunswick,2022-08-05,72226,0,447,0,33,0,86.3,0.0,0.619,0.0
British Columbia,2022-08-05,379841,115,3940,0,410,0,85.1,0.0,1.037,0.0
